,id,user_name,user_description,text
284,1.33791e+18,Charmie,Endoscopy nurse,"So I can stop wearing a 😷 weeks after my 2nd #PfizerBioNTech vaccine then?

Curious to use the test after I get vac… https://t.co/MnI2dyahgd"
343,1.33893e+18,Prof Shafi Ahmed PhD FRCS,Surgeon. NHS Assembly. Advisor Abu Dhabi Govt. Vodafone UK Ambassador. Faculty at Harvard and Singularity Univ. CMO @medrealities Insta:virtualsurgeon,"So pleased to get my #PfizerBioNTech #Covid_19 vaccine just now! 💉 
It is so important that as many people as possi… https://t.co/ifzzPMrxf3"
348,1.33892e+18,Michael Shiloh,Physician-scientist (Infectious Diseases; Immunology; Microbiology) @UTSWnews. @Eagles @sixers @warriors @Arsenal. All views my own.,@UTSWNews starting the COVID vaccination program today. Socially distanced staff patiently waiting. #CovidVaccine… https://t.co/slyzyC1i89
350,1.33892e+18,Taz Ebenezer,RN/RM Lead Clinical Nurse Covid Vaccine. Clinical Safety Officer & Chief Nurse Digital Fellow @ BHRUT proud @DHealthLDN pioneer Fellow 2020/21,"So proud of the whole team today, @BHRUT_NHS we have officially started vaccinating. Everyone has worked extremely… https://t.co/NnyxMLZMWk"
376,1.3389e+18,Jordan M. Skowronski,"Researcher and occupational therapist with interests in aging, health promotion, long term care, occupational therapy practice and training. PhD candidate @ UIC",I've heard from two sources in two parts of the country that the arrival of the COVID vaccines is delayed. #COVID19… https://t.co/dQ0tgIsoFC
395,1.33888e+18,Manas Dave,NIHR Academic Clinical Fellow | Dentistry | Pathology | Research,I've provided a short summary of the Pfizer-BioNTech publication in the New England Journal of Medicine on the vacc… https://t.co/WAZqNzJMCk
420,1.33882e+18,Emma Henrick RN MSc,District Nurse ❤️ Nightingale Neighbourhood Ops Lead Redditch. WHCT. Passionate about leg ulcer management 🦵🏻. AVFC fan ⚽️. All views are my own.,"One down...one to go! Excellent vaccination service at the @WorcsAcuteNHS, thank you 💉🦠 #CovidVaccine… https://t.co/9FIuPlD66Y"
431,1.33875e+18,"Omid Abbaszadeh, M.D.","Physician and Clinical Researcher -  Multiple Sclerosis Research
▫️Photography ▫️Violin ▫️Tennis",Iran just refused to receive #PfizerBioNTech vaccine for #COVID-19! You know why? Just because does NOT have the fa… https://t.co/DP1o2Mnk8O
476,1.34101e+18,Mohamed Sleem,"ICU Nurse, hobby farmer, bee keeper, swimmer, traveler, and professor of the run on sentence 🇵🇸","Months of fighting Covid in the ICU, I am grateful for always having PPE to keep me covid free. The relief of getti… https://t.co/4U14Q8VCqV"
477,1.33942e+18,"NurseMark, RN, CEN","BSN, RN, CEN | #ERNurse, a husband, a father, a son and a brother. A Filipino Immigrant 🇵🇭 and now living the island life of 🇬🇺 🇺🇸 and a Post-Grad Student",Getting my #CovidVaccine here on the island of #Guam   Today is the first day of giving vaccines to the front liner… https://t.co/IxdrM5ZxEh
480,1.33939e+18,"Melissa L. Wilk, PharmD",Clinical Pharmacist. Patient Advocate. Feminist. Dog Mom. Wife to @mtwilk ❤️,PVD(post vaccine day)2... NO SIDE EFFECTS!!! #CovidVaccine #PfizerBioNTech
486,1.33938e+18,"Stephanie Smith, PharmD, BCCCP","Clinical Pharmacist, Critical Care @selfregional",There’s a light at the end of the tunnel! So proud of the incredible teamwork that went into making this possible.… https://t.co/UGybp2Cddn
502,1.33935e+18,Christian “wear (a mask) because you care” Rose,"'What do you expect Mother? I’m half machine!‘ Emergency Physician, New Yorker living on the West Coast. Don't ask me ""which is better?""",I feel like this today. #helmsdeep #PfizerBioNTech #VaccinesSaveLives https://t.co/NlBOYDN5Zo
506,1.33935e+18,Dr. Demetri,Sports Medicine Physician for the Philadelphia Soul of the Arena Football League,40 percent increase in EXISTING @pfizer and @BioNTech_Group VACCINE supply! The vials already provided contain up t… https://t.co/jkZ2B2Fu7l
514,1.33934e+18,"Justin Pedigo, PharmD, BCPS",Adventures in drug information. Clinical assistant professor & US Army veteran.,"Vaccinated! Painless injection, and I’m currently cruising social media during the 15 minute observation period.… https://t.co/kxEaaG9BrL"
526,1.33932e+18,Angelo John Gage,"Get my book on 
Kindle: https://t.co/TATF78lFnK 
Paperback: https://t.co/ewjgaH7Cx6 
Sub to YouTube: https://t.co/uxhqagOYMV
USMC War Veteran • Husband • Father • Author","Imagine my pizzeria was not liable for any damages; you got a pie from me and were poisoned by it, damaging your he… https://t.co/4l2UKo97h9"
532,1.33931e+18,Hussain Maqbool Ahmed,Nurse_Educator_Researcher_Ethicist,@NYTHealth @devisridhar @nytimes And talented people from developing countries will be forcefully stopped/barred fo… https://t.co/vTrEAPbu9c
549,1.3393e+18,Nabeel Hajazi,PCN Pharmacist @BespokeClinical | Co-founder of @Pharma_Sense | Locum Community Pharmacist | Advocate for Pharmacy Education,"Are you unsure about the recent approval of the #PfizerBioNTech #CovidVaccine ? 🦠💉

This infographic will help you… https://t.co/KzrnIY3Zii"
557,1.33929e+18,Shar Carter,"Observe. Learn. Do. ICU nurse. Writer. QF in Page awards for pilots. Finalist, SF, QF in feature in other competitions. Action, dramedy, fantasy. #PreWGA","I just got the COVID vaccine. They have us sit 15 minutes afterwards to make sure we’re okay. So far, I feel fine.… https://t.co/wMlbXnNnwR"
558,1.33929e+18,A Fan,"🍓🐯 I LOVE SON CHAEYOUNG 
TWICE OT9 ❤ • Itzy • Red Velvet • I'll take responsibility","Just got the vaccine #PfizerBioNTech 
Here's to fighting the pandemic."
578,1.33926e+18,PeggyER,"Wife, mother, Bubbe, hardworking liberal RN, Trump despiser. Living BLUE in a red state. Retired nurse.",#PfizerCOVIDvaccine @pfizer @pfizer_news #PfizerBioNTech https://t.co/e7kK5ZYGL6 make it fair across the states-genie is out of the bottle
597,1.33921e+18,Abdullah Al-Ahmad,"Senior Clinical Pharmacist, Hillingdon. Islam, Family, The Arsenal.",Re Last video - audio tour. Final preparations and checks before we go live from tomorrow! Exciting times but also… https://t.co/OyOkgtQSuQ
600,1.3392e+18,Arjet Gega,"Infectious Diseases physician, St. Mary’s Hospital, Assistant Professor, Quinnipiac University School of Medicine. Yale ID grad. Husband and father",Covid19 vaccine done! Please get your vaccine as soon as it becomes available to you! Vaccinations save lives. We g… https://t.co/G6xYhsWR7E
613,1.33917e+18,Sir Simon of Lewis,Handsome chap with exceptional modesty. IPC Nurse & Beer lover.,Had my jab today. Time for us all to get on board. #PfizerBioNTech #covid19 @SwanseabayNHS https://t.co/DchNLS3Qsv
632,1.33988e+18,Kathryn Gill,"Cardiothoracic ITU Nurse, dancer and musical theatre geek!","Had my jab of hope today! Feel so privileged to have access to it so quickly!

Hopefully this is the beginning of t… https://t.co/frr2FtVDtK"
633,1.33988e+18,Sarah Holmes,"MBE. Former JP, nurse & midwife. Diplomatic wife & mum. Carer. Facing the sun",@andrewsuleh Here is the UK guidance which you might find helpful. Anyone with a history of anaphylaxis should not… https://t.co/istgM7cM5o
644,1.33983e+18,Aubrey Germaine,Cat Mom. ICU Nurse. Stroke Survivor. Marathoner. Wonder Woman. Loving & living my BEST life. ✌🏼,The beginning of the end. Tonight I received my first Christmas Birthday present. I’m an ICU nurse and while this y… https://t.co/MWPIUAsVqU
650,1.33977e+18,Chelsea B.,wife. mom of b/g twins & a crazy GWP. milkman's daughter. critical care pharmacist. 〽️ichigan alum. sports fanatic. agvocate. lover of outdoors & Northern MI,Incredibly honored to draw up COVID vaccine doses for my badass colleagues!! I cannot wait for my turn! #teamhurley… https://t.co/xSmJdEkerW
651,1.33977e+18,"Maria Velasco, MD","Cardiothoracic Radiologist from St Pete FL. Assistant Prof for #USFradiology and lover of resident education 🤓, homemade🍨and sunshine ☀️ tweets are my own","Not throwing away my shot 💉 
Pfizer vaccine dose 1 ✅
#Science #vaccinated #AdventHealth #PfizerBioNTech #grateful… https://t.co/ZsHixI6bEJ"
657,1.33975e+18,Shaun Pandolfi,"I love to travel and explore new places while experiencing different cultures. NJ EMT, 9-1-1 communications specialist, education and training consultant.",Today I received the first dose of the Pfizer COVID-19 vaccine and for that I am grateful. Thanks to my employer my… https://t.co/AB4TJsAtpq
671,1.3397e+18,Demi P. #Georgia #Vote #OssoffandWarnockForSenate,"Film Buff, Socially Conscious, Underdog, Self Proclaimed #Geek, Activist, USCG #Veteran, #WomensRights & #MentalHealth Advocate. Radiohead. #Queens Girl 4EVAH","#PfizerCOVIDvaccine 
#PfizerBioNTech 
#Pfizervaccine 
#CovidVaccines 
#CovidVaccine 
#coronavirus 
#Covid_19… https://t.co/Ux6olY2AfO"
678,1.33968e+18,Dr. Nina L. Shapiro,"HYPE @stmartinspress.  
Contributor @forbes Health.  Professor, Ped ENT @UCLAMCH/@UCLAHealth #EatSAFE, #mothercutter #ilooklikeasurgeon.  Tweets are mine.","Dose one in the books! 
#CovidVaccine #PfizerBioNTech #SleeveUp #vaccinated #getyours 
#VaccinesWork #myshot… https://t.co/FfGW55cSJJ"
686,1.33966e+18,Leigh Jackson,EM physician | DFW/DC/Nashville/Chicago/Memphis | Howard•Meharry #hbcugradx2,Here is looking to the future. Feeling hopeful. #melanatedandvaccinated #ThisIsOurShot #PfizerBioNTech https://t.co/Qo6xBoFGtC
708,1.33962e+18,Walter Tann,"Technical Manager, https://t.co/zYBt7CCOp9. Retired Lead Nurse, Royal Manchester Childrens Hospital. Lover of the weird. Opinions mine. Together we can do anything ✨",Day two of #CovidVaccination with #TeamMFT. Great to see so many people starting to smile as hope for a great #2021… https://t.co/Awu927l4CS
725,1.33959e+18,Ailsa Walters 💙,"Pharmacist, Man City Season ticket holder. views are my own!","Today I had my vaccine at the Stadium in Cwmbran. Well done all. Well organised, efficient! See you again soon. Spe… https://t.co/yHcTEiDU9N"
730,1.33957e+18,Ruthy Munoz （花木兰）,Contributor @skift |Freelance Reporter @palabranahj B4: @reuters|@EGMNVenture| @UHouston alum|@USArmy Vet|Polyglot| 🌏Trotter| Chipster| @Mets fan| ❤️ culture!,#New: Airlines Say Early Vaccine Transports Are Moving Smoothly – Skift #Airlines #Transport #Cargo #COVID19… https://t.co/klGUGje3ng
735,1.33955e+18,Elmhurst Hospital,"Elmhurst Hospital (Elmhurst, IL) provides state-of-the-art medical care and personalized attention. Magnet nurses, Planetree. #HealthyDriven FB: https://t.co/WjvXd3lXdI",The first delivery of Pfizer-BioNTech #coronavirus vaccine arrived at Elmhurst Hospital early Thursday morning!… https://t.co/ZzuBYIPD0f
750,1.3395e+18,Hussain Maqbool Ahmed,Nurse_Educator_Researcher_Ethicist,"@SE_MacDonald And few injections at the end to represent #COVID19 #vaccines? 

#PfizerBioNTech #CovidVaccine"
754,1.33947e+18,Giri Shan Rajahram,Infectious Diseases Physician 🩺🇲🇾| @WeidenfeldSchol 🎓@UniofOxford ’21| Views = Own | Retweet ≠ endorsement | #globalhealth #emerginginfections #tropicalmed,Many candidates appear to have promising interim results on the press release(which is excellent)only… https://t.co/r3IaedBL6Q
757,1.33945e+18,"NurseMark, RN, CEN","BSN, RN, CEN | #ERNurse, a husband, a father, a son and a brother. A Filipino Immigrant 🇵🇭 and now living the island life of 🇬🇺 🇺🇸 and a Post-Grad Student",I did it! #PfizerCOVIDvaccine #PfizerBioNTech #GetVaccinated #NurseTwitter #ERNurse #EDNurse #PinoyNurse… https://t.co/7oJw78fnW2
806,1.34025e+18,Luke Tobin,Rotational Physiotherapist|Previous CSP Student Rep|Dementia Friends champion 🌸 CSP Steward|Cyclist|RNLI fan|My views RT/Like no endorsement.,This morning I’ve given my first covid 19 vaccines 💉 great to be able to offer some support to the mass vaccination… https://t.co/6rNqTVI7nQ
823,1.34015e+18,anconeus,"With a lamp I walk through narrow crevices of joints (Arthroscopy surgeon)

#Trauma #Arthroscopy #Arthroplasty #Spine  #medtwitter #orthotwitter #flute","I have seen many vaccine videos so far...

But haven't seen anyone aspirating before injecting...

Isn't there a sm… https://t.co/sg7Qvr5kcx"
826,1.34013e+18,Hussain Maqbool Ahmed,Nurse_Educator_Researcher_Ethicist,"Inequity at it's new low 👇

#CovidVaccine #PfizerBioNTech #Covid19 #HealthcareWorkers #healthequity https://t.co/LwMVPIddxU"
831,1.34011e+18,👻Caroline,Tesla is badass ! Living loud. Travel junkie. ER Nurse. Power nap expert. $TSLA long. member of @TeslaOwnersEbay Referral Code https://t.co/jXqIUdD1Lz,Stay safe everyone ❤️. We’ll get through this. The end is in sight... #Covid19Vaccine # #PfizerCOVIDvaccine… https://t.co/bxizZZEY5T
839,1.34008e+18,Terry Simpson,"Surgeon, former program director, host of Your Doctor's Orders podcast, author, dad,molecular virologist, writes about healthcare policy, cook for @producergirl",the #PfizerBioNTech vaccine against #COVID19 is in - https://t.co/Vztmk0783s
855,1.34004e+18,"Teena Chopra MD,MPH ,FIDSA,FSHEA",Hospital Epidemiologist and Infectious diseases physician who is passionate about work and family and loves helping others achieve their goals .,Happy tears ! Got my first dose of Pfizer vaccine today. The only reaction it gave was JOY !#CovidVaccine… https://t.co/LMlmFDbxZp
858,1.34002e+18,Esther Hwang,"EM and EMS physician @EmoryMed, call sign HoneyBadger1, or HB1. Every day brings a new adventure and new lesson. Views are my own. she/her",Help American citizens get more information on the #CovidVaccine after you’ve received your vaccine. Don’t forget t… https://t.co/p2hMffoCfd
861,1.34001e+18,Nurse_Rep_Nina,"When I'm not busy fighting on the frontlines as a nurse during the pandemic, I'm fighting for basic human rights.","Not a fan of VP Mike Pence, but thank you for doing this. The public needs strong leadership on both sides to insti… https://t.co/fkSxraa7vX"
870,1.33999e+18,Arjet Gega,"Infectious Diseases physician, St. Mary’s Hospital, Assistant Professor, Quinnipiac University School of Medicine. Yale ID grad. Husband and father",@SandySpringerMD @KizzyPhD I got mine Wednesday. Thank you. #PfizerBioNTech #vaccinated https://t.co/e8GpDKKrDJ
872,1.33999e+18,"Rajesh Kuppuraju, D.O. 👨🏾‍⚕️","Author 📖
Traveler 🌏
Physician (not ''provider'') 👨🏾‍⚕️
Future Rheumatologist 🦴
Pokémon Master 🎮
#StopScopeCreep

Views expressed are mine alone","Strong work, Science. 5/5 High Honors #IGotTheShot #CovidVaccine #Pfizer #PfizerBioNTech https://t.co/DLwSPKWMAd"
883,1.33997e+18,"James Kerridge, DNP, is getting the damn vaccine",Nurse | Healthcare leader | Public policy novice I Occasional Professor l Sci-fi fan | Avid reader | 🏳️‍🌈🖖🏼#GoGreen,I can’t tell you how happy these images make me. Seeing my ICU and ED nurse managers being vaccinated brings me suc… https://t.co/3DKIlu3nQJ
885,1.33996e+18,Nurse_Rep_Nina,"When I'm not busy fighting on the frontlines as a nurse during the pandemic, I'm fighting for basic human rights.",Just got vaccinated today and feeling good... #PfizerBioNTech #CovidVaccine #TwoShotsInTheArm https://t.co/jMzgB7BcIW
919,1.34095e+18,Ashley Kinch,"Clinical Research Nurse, Haematology & COVID-19 | Chief Nurse Clinical Fellow | @StGeorgesTrust | #SaveTheArts | 🇨🇦 |",What a privilege to have received the #PfizerBioNTech #vaccine @StGeorgesTrust this morning!  Administered by the o… https://t.co/tYketB15G4
947,1.34037e+18,Scarlett James,VP Save The Little Ones/ Yacht broker/ Entrepreneur/ Hellenic/ Oracle / PomMom / my son builds robots 🤖 #SaveTheLittleOnes #SOSEliteInc #PommyBrosInc #SpaceX,"Before you believe conspiracy tweets. Read the report for yourself. Do your own homework or you stay a sheep. 

Cov… https://t.co/DhrDXwVFoM"
959,1.34035e+18,"John Giudicessi MD, PhD",Physician | scientist | husband | father of two | clinician-investigator fellow @MayoClinic and @MayoClinicCV | future genetic cardiologist,Big thanks to scientific/clinical teams at #PfizerBioNTech for this incredible feat and ⁦@MayoClinic⁩ for prioritiz… https://t.co/ltCXPOWxeN
1003,1.34095e+18,Usmaan Hafiz,"Independent Prescriber and Pharmacist at Kepple Lane Dispensary & Garstang Medical Practice 
#pharmacy 
@KLPharmacy 
https://t.co/igupi2oMQu","After weeks of preparation, reviewing PGDs, writing PSDs &amp; SOPs, webinars, meetings with vaccinators, not to mentio… https://t.co/oPBuEPpu58"
1010,1.34086e+18,Nurse Batman,I’m Batman. Nurse Batman.,Had my fist dose of Pfizer vaccine yesterday. Today I was so tired and felt like I had a low grade fever when I did… https://t.co/87i6GZcyvx
1015,1.34081e+18,Hussain Maqbool Ahmed,Nurse_Educator_Researcher_Ethicist,"Are #PfizerBioNTech and #Moderna giving immunity against all strains of #COVID19?

#coronavirus #VaccinesWork #MutantStrain #Mutation"
1020,1.34079e+18,RAVEEN,Independent Journalist | Dentist,"🔴 mRNA vaccine efficacy not affected by mutation, “You don't have to worry about it.” - BioNTech CEO #PfizerBioNTech"
1035,1.34072e+18,Banky,"Investor, option trader & hospital pharmacist, PharmD.",So grateful to receive my 1st Pfizer covid vaccine today. Thank you #PfizerBioNTech and to all the scientists who w… https://t.co/IGeE9o6c6r
1053,1.34062e+18,Ceri-Anne Ashby,"Busy Mum, Reader in the Church of England. Committed NHS worker.  Former nurse. Often found catching up with people over a cuppa! All views my own.",Day one following #PfizerBioNTech Covid Vaccine.  Perfectly normal minor ache associated with a needle into my delt… https://t.co/BGhTamguTJ
1057,1.34059e+18,Jen Culla,"Nurse 👩‍⚕️| UK 🇬🇧 | Philippines 🇵🇭| Wanderer ✈️ | Explorer 🧭 | Soul searcher 🦋| Cook 👩‍🍳 in my own kitchen | Faith, Hope and Love ❤️","...20122020
Monumental time 💉 
#covidvaccinated✔️ 
#breakthrough
#pfizerbiontech 
#yper365 @ Chipping Norton Health… https://t.co/8mtktmhGyw"
1061,1.34057e+18,"Dimitrios Varvaras MD, PhD",Oncoplastic and Reconstructive Breast Surgeon Director One Stop Breast Center VTH GVM Care & Research EUASSO General Secretary,"Brazilian President #Bolsonaro claims, Coronavirus #PfizerBioNTech vaccines can turn people into crocodiles, women… https://t.co/jtKDgaoAaL"
1075,1.34048e+18,"Paul Hsiao, PharmD, RPh","Dad, Hospital Pharmacist @umn_pharmacy PharmD Class of 1993 “Whoever gives nothing, has nothing. The greatest misfortune is not to be unloved, but not to love.",@business @BW The jury is still out since we really don’t know if both #PfizerBioNTech &amp; #Moderna #Covid_19 vaccine… https://t.co/q5lq2KPUyU
1102,1.34246e+18,"Monica Sheth, MD",Chief of Breast Imaging @NYUWinthropHosp • Director of Quality & Safety • Radiologist • Educator • Tweets = personal thoughts,"Sharing the ingredients list for those interested. Consider all the products we ingest, put on/in our bodies &amp; othe… https://t.co/DkCwf5m9vO"
1133,1.34218e+18,Melissa Taylor,Band 7 Occupational Therapist - Trauma & Orthopaedics @JPUHTherapies◈ MSc OT UEA◈BSc Neuroscience Leeds Uni◈Comms Officer @UNISONEastCoast◈Views my own👩🏻‍💻,What a wonderful Christmas present! Thank you to @JPUHEd - completely painless! 🎄🥳 #PfizerBioNTech… https://t.co/YeLFISe8kj
1136,1.34216e+18,"Rupinder (Rup) Sahsi, MD 🧠💬","Just this guy, y'know? 🇨🇦 Emergency Physician. ☕ Coffee achiever. Syllable abuser. Profane misanthrope. Geek. I had an attention span once.  #COVIDzero",Watching this smooth-operating machine at @grhospitalkw administering #PfizerBioNTech #COVID19 vaccine to local pri… https://t.co/NxhjjhJmFw
1142,1.34215e+18,David Hatton,"Pharmacist. Butler University grad. Lilly and Langdon's uncle and #1 fan.  Kentucky, North Harrison and Wofford supporter!",First dose yesterday!  #PfizerBioNTech #Pfizervaccine https://t.co/Nxgfo4NbYa
1186,1.34205e+18,Robin Conibere,Practice Pharmacist @beaconmedgroup | A believer in the benefits of #pharmacy and #pharmacists.Views expressed are my own https://t.co/bETkZl5fi3,The @beaconmedgroup Pharmacy Technicians celebrate making up the final 7 vials of #PfizerBioNTech vaccine by dancin… https://t.co/BLTsMRBVHj
1189,1.34202e+18,Ceri-Anne Ashby,"Busy Mum, Reader in the Church of England. Committed NHS worker.  Former nurse. Often found catching up with people over a cuppa! All views my own.","Day six post #PfizerBioNTech #CovidVaccine  and I am absolutely fine - no pain, no side effects at all.  Had Covid… https://t.co/Tzv3p7a5rO"
1221,1.34192e+18,Just The Facts On Vax Plz,"Mom. Pro-vaccine, but wasnt always. Break free from the cult. Read my pinned story to find out how I got out. Future Nurse Practitioner.","#Antivax: Figure out a way to ""green our vaccines"" make them without aluminum.
#PfizerBioNTech Ok. Here you go. No… https://t.co/voduuzaPPj"
1225,1.3419e+18,Sally Feyi-Waboso,"Independent occupational therapist, Passionate about empowering those living with disability, Loves cooking/baking and home decorating. All views are my own 🌺","With the rising rates of Covid19, Wales now in Tier 4 lockdown and as a frontline healthcare worker, I did the resp… https://t.co/F4OavGMOOQ"
1226,1.3419e+18,Dr. Lisa Ganjhu,"#Gastroenterology/#Hepatology|#physicianeducator
#guthealth|#liverhealth|#wellness|#lifestyle|#intervention|#prevention|#Obesity|@NYUlangone|tweets are mine",So incredibly grateful to the scientific and medical community that banded together in vaccine development. With a… https://t.co/yNEpmFWEHd
1228,1.3419e+18,Dr. Rishi Singh,"Staff Physician, Retina Specialist, Cole Eye Institute, @ClevelandClinic, retina, AMD, diabetic retinopathy, retinal detachments, ophthalmology",Good comparison of both vaccines for those about to get them.  #COVID19 #Moderna #PfizerBioNTech @CleClinicMD  https://t.co/agdK9Fu39K
1242,1.34184e+18,Laura Burton 💙,General Practice Nurse 💙,Proud to be part of the mass vaccination programme against covid-19 #WeGPNs #PfizerBioNTech @TGCCG #PCN #teamwork 💉… https://t.co/51Mg9pGTyz
1244,1.34184e+18,Hussain Maqbool Ahmed,Nurse_Educator_Researcher_Ethicist,People would be focusing on their biceps more than their abs after the photo trend of #IGotTheShot while receiving… https://t.co/A2vYtvaLnH
1256,1.34182e+18,John,Occupational Therapist. Alumni of Salford Uni. Runner. All views are my own.,Feeling incredibly #humbled to have received the #firstdose of the #COVID19 #nhs #vaccine #bestchristmaspresentever… https://t.co/Zh9M1AGXna
1261,1.34181e+18,"Paul Hsiao, PharmD, RPh","Dad, Hospital Pharmacist @umn_pharmacy PharmD Class of 1993 “Whoever gives nothing, has nothing. The greatest misfortune is not to be unloved, but not to love.",@firefoxx66 mRNA vaccine can be much easier adjusted based on more dominant variants but if the spike protein remai… https://t.co/QAPTtKRN2w
1264,1.3418e+18,"Paul Hsiao, PharmD, RPh","Dad, Hospital Pharmacist @umn_pharmacy PharmD Class of 1993 “Whoever gives nothing, has nothing. The greatest misfortune is not to be unloved, but not to love.",#PfizerBioNTech #COVID19 vaccine is logistical more difficult for any Pharmacy as it must be kept in a specialized… https://t.co/2y2jzxXhE7
1274,1.34179e+18,Jeffv the Covid Slayer,"Jeff Vongjesda, fighting COVID in Santa Clara county. Family cert nurse practitioner. @Georgetown and @UofNorthFlorida alum. He/him. #BlackLivesMatter. ❤️✊🐶",I am thankful to #SantaClaraCounty for the chance to get the #COVID19 #PfizerBioNTech vaccine.  It is body armor fo… https://t.co/XWSHiFpGda
1321,1.34167e+18,"Dr FAB, MD","Reality bites & so does my Blog. Dare to indulge into truth because you can't afford your denial anymore. Mother, Physician, Philanthropist, Political Activist.",Cheap/Safe cure #COVID19 #COVIDSecondWave #COVIDIOTA #COVID19nsw #COVID20 #Covid21 #COVID #Covid_19 #covid_20… https://t.co/mt1RQzZSAd
1348,1.34156e+18,Deji Adegunsoye,"Physician, Dad, Assistant Professor @UChicagoMed| Intensivist |Pulmonologist🫁|Genetics🧬Ph.D. candidate| Fighting #PulmonaryFibrosis |#DEI | Opinions=mine only","I did it! 

For me, my family, my friends, 
...pretty much everyone around me!

LOVE IS A VERB!

#GetVaccinated… https://t.co/DqIcR8MfTt"
1349,1.34156e+18,Doc_Brewster (Brew),"Veteran, mother, wife. Life is what you make it so go hard or go home. Managing Director for @Gallant_Gamers and member of @UnifiedGamingTV #veteran #volunteer","Super grateful to receive a COVID-19 vaccination today. Keeping myself and my patients safe!! 
.
.… https://t.co/PLG1wRuB6j"
1352,1.34155e+18,Dr. Nina L. Shapiro,"HYPE @stmartinspress.  
Contributor @forbes Health.  Professor, Ped ENT @UCLAMCH/@UCLAHealth #EatSAFE, #mothercutter #ilooklikeasurgeon.  Tweets are mine.",Great chat about truths and myths about #covid and #covidvaccine #PfizerBioNTech #modernavaccine  with @dr_shaps… https://t.co/Dfek0OMso4
